00:1f:45:64:0f:41,3
00:1f:45:64:0f:40,3
00:1f:45:64:19:fa,4
00:1f:45:64:0f:42,3
00:1f:45:64:0f:49,3
00:1f:45:64:0f:48,3
00:1f:45:64:1d:4a,4
00:1f:45:63:56:58,4
00:1f:45:64:10:48,3
00:1f:45:64:10:49,6
00:1f:45:63:fc:da,1
00:1f:45:64:10:42,6
00:1f:45:64:10:40,6
00:1f:45:64:10:41,6
00:1f:45:64:21:22,4
00:1f:45:64:16:fa,6
00:1f:45:64:14:08,4
00:1f:45:64:14:09,4
00:1f:45:64:02:d1,1
00:1f:45:64:02:d0,1
00:1f:45:64:02:d2,1
00:1f:45:64:14:02,4
00:1f:45:64:14:00,4
00:1f:45:64:14:01,4
00:1f:45:64:15:0a,6
00:1f:45:64:02:d8,4
00:1f:45:64:23:da,6
00:1f:45:64:21:2a,3
00:1f:45:64:1a:6a,4
00:1f:45:64:1f:92,4
00:1f:45:63:fb:e9,6
00:1f:45:63:fb:e8,6
00:1f:45:64:26:68,6
00:1f:45:63:fb:e2,6
00:1f:45:63:fb:e1,6
00:1f:45:63:fb:e0,6
00:1f:45:64:21:28,6
00:1f:45:64:21:29,6
00:1f:45:64:19:f1,6
00:1f:45:64:19:f0,6
00:1f:45:64:11:21,6
00:1f:45:64:21:20,4
00:1f:45:64:21:21,4
00:1f:45:64:19:f9,6
00:1f:45:64:19:f8,6
00:1f:45:64:1a:69,4
00:1f:45:64:1a:68,6
00:1f:45:64:23:d0,6
00:1f:45:64:23:d1,6
00:1f:45:64:23:d2,6
00:1f:45:64:1a:62,4
00:1f:45:64:1a:61,4
00:1f:45:64:1a:60,4
00:1f:45:64:23:d8,3
00:1f:45:64:23:d9,6
00:1f:45:64:06:ea,1
00:1f:45:63:c3:20,6
00:1f:45:63:c3:21,4
00:1f:45:63:c3:22,4
00:1f:45:64:16:f9,6
00:1f:45:64:1f:98,4
00:1f:45:64:15:01,5
00:1f:45:63:c3:29,4
00:1f:45:64:15:02,6
00:1f:45:6d:18:ea,3
00:1f:45:64:1f:4a,6
00:1f:45:64:17:5a,6
00:1f:45:63:ff:68,6
00:1f:45:6d:18:e2,3
00:1f:45:64:15:fa,3
00:1f:45:63:ff:62,6
00:1f:45:64:11:4a,1
00:1f:45:63:ff:60,1
00:1f:45:63:ff:61,1
00:1f:45:63:fb:ea,4
00:1f:45:64:13:d2,1
00:1f:45:64:13:d1,1
00:1f:45:64:13:d0,1
00:1f:45:64:13:02,4
00:1f:45:64:13:01,4
00:1f:45:64:13:00,4
00:1f:45:64:26:ba,6
00:1f:45:64:13:d9,1
00:1f:45:64:13:d8,1
00:1f:45:64:13:09,2
00:1f:45:64:13:08,4
00:1f:45:64:12:f8,4
00:1f:45:64:12:f9,6
00:1f:45:64:12:f2,6
00:1f:45:64:15:09,5
00:1f:45:64:12:f0,6
00:1f:45:64:12:f1,6
00:1f:45:64:13:82,4
00:1f:45:64:13:81,4
00:1f:45:64:15:08,1
00:1f:45:64:17:50,6
00:1f:45:64:17:51,6
00:1f:45:64:17:52,5
00:1f:45:64:1d:51,4
00:1f:45:64:17:58,5
00:1f:45:64:17:59,1
00:1f:45:63:ff:6a,1
00:1f:45:64:15:f9,3
00:1f:45:64:15:f8,3
00:1f:45:64:11:2a,5
00:1f:45:64:1f:48,5
00:1f:45:64:1f:49,4
00:1f:45:64:12:b0,4
00:1f:45:64:0c:12,5
00:1f:45:64:26:6a,5
00:1f:45:64:1f:40,4
00:1f:45:64:1f:41,4
00:1f:45:64:1f:42,6
00:1f:45:63:c3:2a,4
00:1f:45:64:1d:49,4
00:1f:45:64:02:da,6
00:1f:45:64:14:0a,4
00:1f:45:63:c3:28,6
00:1f:45:63:c5:59,6
00:1f:45:64:12:fa,4
00:1f:45:64:15:00,6
00:1f:45:64:26:b9,5
00:1f:45:64:26:b8,4
00:1f:45:64:13:da,1
00:1f:45:64:1b:79,4
00:1f:45:64:13:0a,2
00:1f:45:64:26:b1,4
00:1f:45:64:26:b0,4
00:1f:45:64:26:b2,4
00:1f:45:64:1d:42,4
00:1f:45:64:11:29,5
00:1f:45:64:11:28,5
00:1f:45:64:02:d9,6
00:1f:45:64:11:aa,6
00:1f:45:64:11:22,5
00:1f:45:64:0e:aa,4
00:1f:45:64:11:20,6
00:1f:45:63:c5:52,6
00:1f:45:63:c5:51,6
00:1f:45:63:c5:50,6
00:1f:45:64:12:ca,1
00:1f:45:64:12:b2,4
00:1f:45:64:29:f9,4
00:1f:45:63:c5:58,6
00:1f:45:64:29:fa,4
00:1f:45:64:1b:7a,4
00:1f:45:63:fd:b8,3
00:1f:45:63:fd:b9,3
00:1f:45:64:1d:48,4
00:1f:45:63:fd:b0,3
00:1f:45:63:fd:b1,3
00:1f:45:63:fd:b2,3
00:1f:45:64:12:9a,4
00:1f:45:64:12:22,3
00:1f:45:64:12:20,3
00:1f:45:64:12:21,3
00:1f:45:64:12:28,3
00:1f:45:64:12:29,6
00:1f:45:64:06:e2,1
00:1f:45:64:06:e0,1
00:1f:45:64:06:e1,1
00:1f:45:64:12:c1,3
00:1f:45:64:1c:51,1
00:1f:45:64:29:f1,4
00:1f:45:64:12:c2,2
00:1f:45:64:06:e8,5
00:1f:45:64:06:e9,1
